_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
reclSMYb9u17whTQa,嘉義縣民雄鄉衛生所,嘉義縣,民雄鄉,嘉義縣民雄鄉中樂村文化路7之2號,120.427999,23.551449,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340040013,05-2262018,,,2340040013,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
reclolte4YYrExhKg,新北市立土城醫院（委託長庚醫療財團法人興建經營）,新北市,土城區,新北市土城區金城路2段6號,121.44873,24.976437,https://is.gd/OJZpi6,02-22630588,https://register.cgmh.org.tw/Register/V,長庚醫院系列,1131130018,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
reclraiJ2ARiaUHbB,新北市坪林區衛生所,新北市,坪林區,新北市坪林區坪林街104號,121.711626,24.935877,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331200010,02-26656272,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331200010,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
reclsdjf41mb4kFPZ,花蓮縣新城鄉衛生所,花蓮縣,新城鄉,花蓮縣新城鄉北埔村北埔路160號,121.605262,24.030874,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345040013,03-8266781,,,2345040013,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recm2WcRVHdBu8qiD,彰化縣彰化市南西北區衛生所,彰化縣,彰化市,彰化縣彰化市華北里旭光路166號,120.546305,24.072918,https://swnphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrl5eYocja,04-7282141,,彰化衛生所系列,2337010010,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recm3E8GGRv6qRXeA,彰化縣和美鎮衛生所,彰化縣,和美鎮,彰化縣和美鎮和東里彰美路5段319號,120.499373,24.110824,https://hemphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNqnJaYocja,04-7062455,,彰化衛生所系列,2337030012,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recmEmnJjQbrDiOLZ,臺北榮民總醫院桃園分院,桃園市,桃園區,桃園市桃園區成功路三段100號,121.325315,25.003741,https://docs.google.com/forms/d/e/1FAIpQLSdDNhDZEz1B_OKjig4X1iq-NPgR2wJuVpB7ROOc326DjC8G0Q/viewform,03-3384889,http://www.tyvh.gov.tw/%E6%96%BD%E6%89%93covid-19%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84%E7%94%B3%E8%AB%8B%E4%BD%9C%E6%A5%AD/,醫院各自系統,0632010014,1,2021-07-11T05:50:20.000Z,,,,,,
recn0SoCb7YBABVwM,國仁醫院,屏東縣,屏東市,屏東縣屏東市民生東路12－2號,120.514591,22.658297,https://forms.gle/S2d5y7J3N1t9zTT97,08-7223000,https://forms.gle/S2d5y7J3N1t9zTT97,google表單系列,1543010109,1,2021-07-11T11:05:50.000Z,"暫時不接受預約by SL",google表單,,,,
recn4h7VpvnMojlta,義大醫療財團法人義大醫院,高雄市,燕巢區,高雄市燕巢區角宿里義大路1號,120.364451,22.765521,"https://www5.edah.org.tw/RegisterChooseOptionForEDH.aspx?deptCode=60&deptDesc=%E5%85%AC%E8%B2%BBCOVID-19%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE&deptRoom=6016&eng_deptDesc=
",07-6150011,https://www.edah.org.tw/covid/CovidArea.html,義大系列,1142120001,1,2021-07-11T05:50:20.000Z,,,,,,
recn7VjCwa44keohw,高雄市立旗津醫院(委託財團法人私立高雄醫學大學經營),高雄市,旗津區,高雄市旗津區旗港路33號,120.285113,22.590209,https://www.kmch.org.tw/web/BookVaccineSysInter,07-5711188,https://www.kmch.org.tw/web/BookVaccineSysInter,高醫大系列,1307370011,1,2021-07-11T05:50:20.000Z,,,,,,
recnGv65mBrxWNr9z,新竹市香山衛生所,新竹市,香山區,新竹市香山區牛埔里育德街188號2樓,120.942578,24.794419,https://s-health.hcchb.gov.tw/ch/index.jsp,03-5388109,https://s-health.hcchb.gov.tw/ch/index.jsp,新竹市衛生所系列,2312050018,1,2021-07-11T11:05:50.000Z,暫時停止疫苗服務,目前暫停預約,,,,
recnZ0n5DuKM1lO8K,花蓮縣萬榮鄉衛生所,花蓮縣,萬榮鄉,花蓮縣萬榮鄉萬榮村1鄰16號,121.409164,23.715578,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345120016,03-8751651,,,2345120016,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recnf8StBAqNHXyIb,屏東縣萬巒鄉衛生所,屏東縣,萬巒鄉,屏東縣萬巒鄉萬全村褒忠路16號,120.574507,22.571746,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343120018,08-7811794,,,2343120018,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recniEYfv2WxnjYy9,新北市鶯歌區衛生所,新北市,鶯歌區,新北市鶯歌區文化路389號,121.352461,24.950565,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331080018,02-26702304,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331080018,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recnqEBurkrEW9aff,臺東縣綠島鄉衛生所,臺東縣,綠島鄉,臺東縣綠島鄉中寮村1－1號,121.469607,22.673186,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346110014,089-672511,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346110014,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recoAsvWibPkJzaSf,國軍高雄總醫院岡山分院,高雄市,岡山區,高雄市岡山區大義二路1號,120.285874,22.789456,https://reg.814.mnd.gov.tw/,07-6250919,https://reg.814.mnd.gov.tw/,國軍醫院系列,0542020011,1,2021-07-11T05:50:20.000Z,"目前不開放預約 by SL",,,,,
recoEPqLxUBGyZyYP,阮綜合醫療社團法人阮綜合醫院,高雄市,苓雅區,高雄市苓雅區成功一路162號.四維四路136號.166號.永昌街49號,120.297377,22.615583,http://teaching.yuanhosp.com.tw/Covid19Vacc/view/vmainHome.aspx,07-3351121,http://teaching.yuanhosp.com.tw/Covid19Vacc/view/vmainHome.aspx,醫院各自系統,0902080013,1,2021-07-11T05:50:20.000Z,"需要驗證身份. by SL",,,,,
recoHMkJiWc91TU1L,天成醫院,桃園市,楊梅區,桃園市楊梅區新成路196號、中山北路一段356號,121.147287,24.907634,"http://www.tcmg.com.tw/ym/register/register_1_detail.php?deptID=0089&deptName=Covid-19%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE%E9%96%80%E8%A8%BA
",03-4782350,https://bit.ly/2RwTIMQ,天成醫院系統,1532040039,1,2021-07-11T05:50:20.000Z,,,,,,
recoPGh7irc7drYgm,醫療財團法人辜公亮基金會和信治癌中心醫院,臺北市,北投區,臺北市北投區立德路125號,121.47201,25.12834,https://www.kfsyscc.org/m/archives/11688,02-28970011,,醫院各自系統,1101160026,1,2021-07-11T11:05:50.000Z,"頁面移除失效
",不詳,,,,
recoyPqovdGGUAJWc,屏東縣新園鄉衛生所,屏東縣,新園鄉,屏東縣新園鄉仙吉村仙吉路89－2號,120.460911,22.5436,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343170018,08-8681293,,,2343170018,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recozYMqcCMKLte0x,國立台灣大學醫學院附設醫院,臺北市,中正區,臺北市中正區中山南路7、8號；常德街1號,121.518558,25.040776,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T0&Reg=,02-23123456,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T0&Reg=,台大醫院系列,0401180014,1,2021-07-11T11:05:50.000Z,,掛號系統,是,,,
recp1eyvhr7nTBBrd,新竹縣竹北市衛生所,新竹縣,竹北市,新竹縣竹北市光明二街89號,121.006755,24.832166,https://zhubei.hcshb.gov.tw/News_Content.aspx?n=119&sms=9119&s=85705,03-5533381,,,2333050018,1,2021-07-11T05:50:20.000Z,"沒有任何網路資訊
",,,,,
recp3Hd6pjZaR7GHW,嘉義縣義竹鄉衛生所,嘉義縣,義竹鄉,嘉義縣義竹鄉仁里村義竹422－1號,120.243041,23.337188,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340090013,05-3412032,,,2340090013,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recpG89luyl1SYQBU,彰化縣芬園鄉衛生所,彰化縣,芬園鄉,彰化縣芬園鄉社口村公園1街11號,120.628086,24.012784,https://fyuphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNym8GnmNo%3D,049-2522904,,彰化衛生所系列,2337140013,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recpQskatyovXl7xN,中國醫藥大學新竹附設醫院,新竹縣,竹北市,新竹縣竹北市興隆路一段199號,121.001988,24.824037,"http://www.cmu-hch.cmu.edu.tw/NewsInfo/NewsArticle?no=888
",03-5580558,http://www.cmu-hch.cmu.edu.tw/NewsInfo/NewsArticle?no=947,中國醫藥大學系列,1333050017,1,2021-07-11T05:50:20.000Z,,,,,,
recpusgiVT7uWt35z,南投縣魚池鄉衛生所,南投縣,魚池鄉,南投縣魚池鄉東池村魚池街194號,120.941269,23.895524,https://docs.google.com/forms/d/1DkaEX45rXb4yZEPIUuLCyo5cARuJi1d1DFKK0gFiWI4/edit,049-2895513,,,2338090012,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,
recpv26tjZSt0CZK3,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,嘉義市,東區,嘉義市東區大雅路二段565號,120.4671,23.47568,https://flw.stm.org.tw/reg/Home/DrChoose?deptGrouptID=CO&ran=f,05-2756000,https://flw.stm.org.tw/reg/Home/DrChoose?deptGrouptID=CO&ran=f,醫院各自系統,1122010021,1,2021-07-11T05:50:20.000Z,,,,,,
recpvhmRtWwX4POtx,澎湖縣西嶼鄉衛生所,澎湖縣,西嶼鄉,澎湖縣西嶼鄉池東村222號,119.510239,23.599252,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344040019,06-9981115,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344040019,1,2021-07-11T11:05:50.000Z,,google表單,,,,
recq12fXWvPLAVFxr,國軍臺中總醫院附設民眾診療服務處,臺中市,太平區,臺中市太平區中山路2段348號,120.730101,24.150814,https://web-reg-server.803.org.tw/stepB3.asp,04-23934191,https://web-reg-server.803.org.tw/stepB3.asp,醫院各自系統,0536190011,1,2021-07-11T05:50:20.000Z,,,,,,
recqCbUxL1L7MaLGK,澄清綜合醫院,臺中市,中區,臺中市中區平等街139號,120.68161,24.142603,http://www.ccgh.com.tw/PT2/html/webdetail.aspx?pagetype=2&otherkind=1&pageno=1&page=1,04-24632000,http://www.ccgh.com.tw/PT2/html/webtemplate.aspx?pagetype=4-1&otherkind=P-0001&pageno=13010&pageno2=13072,澄清醫院系列,1517011112,1,2021-07-11T05:50:20.000Z,,,,,,
recqUzyfKYqtD2yhj,屏東縣林邊鄉衛生所,屏東縣,林邊鄉,屏東縣林邊鄉光林村和平路45號,120.509698,22.431094,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343190010,08-8752076,,,2343190010,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recqXOESGehwrd5ed,臺北市立萬芳醫院-委託財團法人台北醫學大學辦理,臺北市,文山區,臺北市文山區興隆路3段111號,121.55833,25.000305,https://www.wanfang.gov.tw/p3_register_e3.aspx?deptcode=B054&depttype=A&deptdesc=%E5%85%AC%E8%B2%BBCOVID-19%E7%96%AB%E8%8B%97%E9%96%80%E8%A8%BA&depttype2=A,02-29307930,https://www.wanfang.gov.tw/p3_register_e3.aspx?deptcode=B054&depttype=A&deptdesc=%E5%85%AC%E8%B2%BBCOVID-19%E7%96%AB%E8%8B%97%E9%96%80%E8%A8%BA&depttype2=A,醫院各自系統,1301200010,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recqefsxFyr7fwXya,高雄榮民總醫院屏東分院,屏東縣,內埔鄉,屏東縣內埔鄉龍潭村昭勝路安平一巷1號,120.599009,22.674417,https://www.vhlc.gov.tw/Default.aspx,08-7704115,,,0643130018,1,2021-07-11T05:50:20.000Z,未接獲新冠疫苗撥補，故暫停開放預約,,,,,
recquVwt0MQ8FwvEQ,屏東縣佳冬鄉衛生所,屏東縣,佳冬鄉,屏東縣佳冬鄉六根村佳和路87－1號,120.549584,22.414263,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343210017,08-8662018,,,2343210017,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recr7RvW5SCSn8VMZ,大新醫院,屏東縣,高樹鄉,屏東縣高樹鄉長榮村興中路208號,120.599646,22.823792,http://www.mashup.com.tw/dasin/?page=about,08-7962033,http://www.mashup.com.tw/dasin/?page=news_content&n_id=30264,,1543110033,1,2021-07-11T11:05:50.000Z,"看來是還沒有用線上的方式接受預約喔 by SL",電話預約,,,,
recrDW6UYD3VaFzdx,新北市三重區衛生所,新北市,三重區,新北市三重區新北大道1段1號,121.491392,25.061191,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331020012,02-29848320,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331020012,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recrVoAZatFxf9nE8,花蓮縣瑞穗鄉衛生所,花蓮縣,瑞穗鄉,花蓮縣瑞穗鄉瑞穗村民生街75號,121.378958,23.499786,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345090013,03-8872045,,,2345090013,1,2021-07-11T11:05:50.000Z,,不詳,,,,
recrX2iHqYbrRZIrv,臺灣基督教門諾會醫療財團法人門諾醫院壽豐分院,花蓮縣,壽豐鄉,花蓮縣壽豐鄉共和村魚池52號,121.524929,23.870004,https://reg.mch.org.tw/Register/ShowPhySchedule?Area=S&SubjectClassId=&SubjectId=9007&phyId=,03-8664600,,,1145060029,1,2021-07-11T11:05:50.000Z,"沒有看到預約的地方 by SL",不詳,,,,
recrqi0NXQUa64kab,臺中市北區衛生所,臺中市,北區,臺中市北區永興街301號4樓,120.682233,24.166042,https://www.health.taichung.gov.tw/1781358/post,04-22359182,,,2317050018,1,2021-07-11T05:50:20.000Z,"6/30-7/5暫停疫苗業務
",,,,,
recrrBgYnwIVYorQi,大千綜合醫院,苗栗縣,苗栗市,苗栗市大同路133號、信義路23號、恭敬路36號、信義街36號,120.815489,24.551742,http://60.249.72.244//reg/WebRegISAPI.dll/$/start,037-357125,http://60.249.72.244/reg/WebRegISAPI.dll/ciiK~eht4u~leF73YghRMW/$/,大千醫院系列,1535010051,1,2021-07-11T05:50:20.000Z,,,,,,
recrzKau3J5BPEyFS,臺北市立聯合醫院中山門診部,臺北市,中山區,臺北市中山區松江路367號1樓,121.533501,25.064395,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=P&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-25013363,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101100227,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recsGrH5RhJl46iYH,臺北市立聯合醫院政大門診部,臺北市,文山區,臺北市文山區指南路2段117號,121.576522,24.98762,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=D&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-82377441,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101200017,1,2021-07-11T11:05:50.000Z,,掛號系統,,,,
recsY3P7R03623kPO,屏東縣來義鄉衛生所,屏東縣,來義鄉,屏東縣來義鄉古樓村中正路90號,120.631987,22.525839,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343300016,08-7850103,,,2343300016,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,
recsZx6YCr82cYPAY,嘉義縣布袋鎮衛生所,嘉義縣,布袋鎮,嘉義縣布袋鎮新厝里21號,120.169906,23.381436,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340020011,05-3472032,,,2340020011,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
recsiRN90sn9P6FlR,新竹縣寶山鄉衛生所,新竹縣,寶山鄉,新竹縣寶山鄉雙溪村7鄰雙園路二段273號,120.994859,24.766908,https://baoshan.hcshb.gov.tw/,03-5292106,,,2333100013,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,,,,
recskBnSB0iz7JTQZ,臺南市歸仁區衛生所,臺南市,歸仁區,臺南市歸仁區中正北路1段1號,120.294344,22.967445,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2341280011,06-2304030,,,2341280011,1,2021-07-11T05:50:20.000Z,"沒有線上的預約方式 by SL",,,,,
rect8npK2BKLEZ9ga,寶建醫療社團法人寶建醫院,屏東縣,屏東市,屏東市中山路119.123號.屏東市自由路650－1號Ｂ1,120.484419,22.682663,http://www.paochien.com.tw/twuse/covidNet,08-7665995,http://www.paochien.com.tw/twuse/covidNet,,0943010017,1,2021-07-11T05:50:20.000Z,未接獲衛生局通知新冠疫苗撥補，故暫停開放預約,,,,,
rectLMbHzAtFc4IqF,國立臺灣大學附設醫院雲林分院,雲林縣,斗六市,雲林縣斗六市雲林路二段579號,120.5259,23.69766,https://web.ylh.gov.tw/covid-19/,05-5323911,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=Y0&Reg=&cliniccode=03,台大醫院系列,0439010518,1,2021-07-11T05:50:20.000Z,,,,,,
rectLRJgh2tR7Vb9t,臺東縣蘭嶼鄉衛生所,臺東縣,蘭嶼鄉,臺東縣蘭嶼鄉紅頭村36號,121.554615,22.024926,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346160014,089-732575,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346160014,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
rectRLBGgCrquOuOA,衛生福利部桃園醫院新屋分院,桃園市,新屋區,桃園市新屋區新屋村14鄰新福二路6號,121.107189,24.969856,"https://docs.google.com/forms/d/e/1FAIpQLSd79uux1TrY6XegF25kpPL5puiW02YCMoIfYrW_-fL_oam2sg/viewform
",03-4971989,https://docs.google.com/forms/d/e/1FAIpQLSd79uux1TrY6XegF25kpPL5puiW02YCMoIfYrW_-fL_oam2sg/closedform,google表單系列,0132110519,1,2021-07-11T05:50:20.000Z,"雖然網站是衛福部網站但預約是google表單

",,,,,
rectSXb3VbXZCY84z,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,新竹市,北區,新竹市北區金華里經國路一段442巷25號,120.97992,24.816707,https://www.hch.gov.tw/hch/hch_chinese.aspx,03-5326151,,台大醫院系列,0412040012,1,2021-07-11T11:05:50.000Z,"5/27起暫停施打
",目前暫停預約,,,,
rectbvmg36Jg6vMA7,臺中榮民總醫院埔里分院,南投縣,埔里鎮,南投縣埔里鎮蜈蚣里榮光路1號,120.99681,23.975802,http://covid-19.pulivh.gov.tw/OutSite/COVID19/COVID19Res.aspx,049-2990833,http://covid-19.pulivh.gov.tw/OutSite/COVID19/COVID19Res.aspx,台中榮總系列,0638020014,1,2021-07-11T05:50:20.000Z,,,,,,
rectjsj1Dy2IJhOZQ,嘉義縣大林鎮衛生所,嘉義縣,大林鎮,嘉義縣大林鎮平林里中山路252號,120.455747,23.606779,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340030017,05-2652042,,,2340030017,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,,,,
rectxAvDane6sXbFP,高雄市立民生醫院,高雄市,苓雅區,高雄市苓雅區凱旋二路134號,120.3207363,22.6283459,https://www.kmsh.gov.tw/vaccine_reg/,07-7511131,https://www.kmsh.gov.tw/trenew/Login.aspx?Dir2=1,醫院各自系統,0102080017,1,2021-07-11T05:50:20.000Z,"要查核身分 by SL",,,,,
recuBpdFGvjCzXhyr,臺中榮民總醫院,臺中市,西屯區,"臺中市西屯區臺灣大道4段 1650號",120.604647,24.184298,http://regws.vghtc.gov.tw/COVID19VaccReg,04-23592525,http://regws.vghtc.gov.tw/COVID19VaccReg/#/SelectVACCType,台中榮總系列,0617060018,1,2021-07-11T05:50:20.000Z,,,,,,
recuSsKK66j3eTuqv,振興醫療財團法人振興醫院,臺北市,北投區,臺北市北投區振興街45號,121.5224,25.117543,https://www2.chgh.org.tw/CovidMain.aspx,02-28264400,,醫院各自系統,1101160017,1,2021-07-11T11:05:50.000Z,"打完連戰爺爺
被禁止施打",不詳,,,,
recuh6illLONqaANE,新北市三芝區衛生所,新北市,三芝區,新北市三芝區中山路1段12號,121.500753,25.258407,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331210016,02-26362007,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331210016,1,2021-07-11T11:05:50.000Z,,預約系統,是,,,
recuz77vncEjebpfH,臺東縣長濱鄉衛生所,臺東縣,長濱鄉,臺東縣長濱鄉長濱村中興路46號,121.453933,23.318793,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346080011,089-831022,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346080011,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,,,,
recuzAxwjcQB23mNM,亞洲大學附屬醫院,臺中市,霧峰區,臺中市霧峰區福新路222號,120.68617,24.053561,https://www.auh.org.tw/NewsInfo/NewsArticle?no=1298,04-37061668,https://appointment.auh.org.tw/cgi-bin/as/reg51.cgi?DocNo=DD001&sstus=3,醫院各自系統,1303180011,1,2021-07-11T05:50:20.000Z,,,,,,
recv7dYhK2NB0MW6A,衛生福利部樂生療養院,新北市,新莊區,新北市新莊區中正路794號及桃園縣龜山鄉萬壽路1段50巷2號,121.418,25.029343,"http://netreg.lslp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?Date=&DivDr=01S8&HID=F&Noon=&Way=Dept
",02-82006600,https://netreg.lslp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx?lang=C,衛福部系列,0131060010,1,2021-07-11T11:05:50.000Z,,掛號系統,是,,,,"2021/07/02; 2021/07/03; 2021/07/04"
recvANlUqKewy66Gz,屏東縣恆春鎮衛生所,屏東縣,恆春鎮,屏東縣恆春鎮城南里文化路78號,120.746859,22.003226,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343040015,08-8892140,,,2343040015,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,,,,,
recvGy0LW3XM83bci,桃園市平鎮區衛生所,桃園市,平鎮區,桃園市平鎮區新富里1鄰振興路1號,121.217776,24.945929,https://forms.gle/wYeBbWwUfenRzu3p7,03-4576624,https://forms.gle/wYeBbWwUfenRzu3p7,google表單系列,2332100019,1,2021-07-11T05:50:20.000Z,,,,,,,
recvJYrZ9Hy0MznqJ,光田醫療社團法人光田綜合醫院-沙鹿院區,臺中市,沙鹿區,臺中市沙鹿區沙田路117號,120.558832,24.23532,臺中市沙鹿區沙田路117號,(04)2662-5111,http://www.ktgh.com.tw/Reg_Covid_19.asp,光田醫院系列,0936050029a,1,2021-07-11T05:50:20.000Z,"用同一網址預約
",,,,,,
recvORIxdStm29b4C,臺南市學甲區衛生所,臺南市,學甲區,臺南市學甲區仁得里建國路38號1樓,120.181923,23.230277,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2341080011,06-7833359,,,2341080011,1,2021-07-11T05:50:20.000Z,"沒有線上的預約方式 by SL",,,,,,
recvzDPCiM6Wl5Xqs,新竹縣橫山鄉衛生所,新竹縣,橫山鄉,新竹縣橫山鄉大肚村3鄰新興街141巷10號,121.13928,24.717562,https://hengshan.hcshb.gov.tw/,03-5932004,,,2333070010,1,2021-07-11T05:50:20.000Z,"沒有任何網路資訊
",,,,,,
recwAHLnsEAFwJyzk,新竹縣關西鎮衛生所,新竹縣,關西鎮,新竹縣關西鎮中山路207號,121.172583,24.791684,https://guanxi.hcshb.gov.tw/Default.aspx,03-5872454,,,2333010014,1,2021-07-11T05:50:20.000Z,"有說明頁面，不提供網路預約
",,,,,,
recwJyZIpetKsGUAN,南投縣中寮鄉衛生所,南投縣,中寮鄉,南投縣中寮鄉永平村永昌街102號,120.765703,23.880997,https://docs.google.com/forms/d/e/1FAIpQLSfYVBhsTDbljYolEpxv_qJoe5RH7XAI-riwuWGlx0F0gQezUg/viewform,049-2691404,,,2338080016,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,,,,,
